value,probability
5a03fddf9d8333da2500601d,low
5a040093625fbbd4254dc042,medium
5a0401775a6aa5143eebdb82,high
5a0405caa3c446c82ca9b815,medium
5a04073e34d477c22c592e8e,high
5a04101f9d8333da25007ec3,low
5a041394625fbbd4254de0ec,medium
5a04163a625fbbd4254de6c0,medium
5a041be9a3c446c82ca9d600,high
5a0421f05a6aa5143eec020e,high
5a0422e1bb299b692affd28e,low
5a042399b6f30a6f2a02a625,high
5a0426191ef2981a3e9c7f0a,high
5a042746bb299b692affd5e7,high
5a042a67a3c446c82ca9eaab,medium
5a0436771ef2981a3e9c92e3,medium
5a0443431ef2981a3e9ca2c5,high
5a04472e9d8333da2500ec4e,high
5a044bafb2cb051145ab6966,high
5a044ccf9d8333da2500f925,high
5a044daa625fbbd4254e580f,medium
5a044fb0b2cb051145ab6dad,low
5a04518a9d8333da250104dc,high
5a045263fc67610b45292454,high
5a04532d1ef2981a3e9cba27,medium
5a0457f4a3c446c82caa31ad,high
5a0458f1b2cb051145ab7b98,high
5a045a48b6f30a6f2a02d882,high
5a0467571ef2981a3e9cde07,low
5a04679d34d477c22c59c60d,medium
5a046b30a3c446c82caa599f,low
5a046f9734d477c22c59d6b9,low
5a04838b625fbbd4254ef32d,high
5a048794625fbbd4254efc3a,low
5a0488ab34d477c22c5a05e2,medium
5a048d3ba3c446c82caa98d2,medium
5a049b77fc67610b45297e49,high
5a049ed334d477c22c5a187d,high
5a04b19ab6f30a6f2a031ca3,medium
5a04b834bb299b692a004b21,medium
5a04dc7b34d477c22c5a21f9,high
5a04f508a3c446c82caab37c,high
5a04fcedb6f30a6f2a03263d,high
5a04fff2b2cb051145abe033,medium
5a0511f45a6aa5143eecd554,medium
5a05198d9d8333da2501ffb0,high
5a05209aa3c446c82caadef4,high
5a05286f5a6aa5143eeceae3,high
5a052a62b2cb051145ac0453,high
5a053062b6f30a6f2a034a31,high
5a053fb634d477c22c5a722b,high
5a0556799d8333da25025999,high
5a05576d1ef2981a3e9d8e3d,low
5a05676cbb299b692a009e59,high
5a0578c734d477c22c5abd12,high
5a0587a11ef2981a3e9dca5f,high
5a058a45625fbbd425501ff3,high
5a059b16b2cb051145ac6ff9,medium
5a05a0929d8333da2502f4da,low
5a05a73f5a6aa5143eed7cb1,medium
5a05ab529d8333da250312d2,low
5a05afd3b6f30a6f2a03b418,low
5a05afe1625fbbd425507d24,medium
5a05b7edb2cb051145ac9b22,high
5a05bed534d477c22c5b34bf,high
5a05c5989d8333da250361ee,high
5a05c9679d8333da25036d9c,high
5a05cd44a3c446c82cabdf32,high
5a05d85a9d8333da250393f2,medium
5a05dbd7fc67610b452a7f63,low
5a05e1111ef2981a3e9e54a5,high
5a05f64d1ef2981a3e9e6030,high
5a05f6f21ef2981a3e9e6066,high
5a05fa161ef2981a3e9e612c,medium
5a06489fa3c446c82cac179c,high
5a064aec9d8333da2503c88e,low
5a064c0434d477c22c5b8c72,high
5a064c599d8333da2503c9cc,low
5a06564c1ef2981a3e9e78a3,high
5a066742b6f30a6f2a041155,low
5a066827625fbbd4255153b1,high
5a066951fc67610b452ab720,medium
5a0677d49d8333da250413f8,high
5a067c66625fbbd425517ab2,medium
5a068455b2cb051145ad2099,medium
5a0685721ef2981a3e9eb153,low
5a068a04a3c446c82cac67ef,high
5a068fce9d8333da25044298,high
5a0692f834d477c22c5be92a,low
5a069ddab6f30a6f2a043e51,medium
5a06ab4d625fbbd42551dd6c,high
5a06abc0b6f30a6f2a044c22,medium
5a06adbb34d477c22c5c131f,high
5a06b0bc34d477c22c5c17e4,low
5a06b5c6bb299b692a018489,high
5a06b8601ef2981a3e9ef5eb,high
5a06b933b2cb051145ad5efa,high
5a06bbdb34d477c22c5c2ced,medium
5a06c07a1ef2981a3e9f02b7,medium
5a06c2949d8333da2504ba11,medium
5a06c42f34d477c22c5c3ad7,high
5a06c570b6f30a6f2a046751,high
5a06d1505a6aa5143eee9f8d,low
5a06d40ebb299b692a01a3e9,high
5a06dc0dbb299b692a01abd2,high
5a06e163a3c446c82cacf6a2,low
5a06eaa0625fbbd4255274bb,high
5a06f4489d8333da25053029,high
5a06ff8a34d477c22c5ca10d,medium
5a070075625fbbd42552b36a,high
5a0702e61ef2981a3e9f66d0,low
5a070837b6f30a6f2a04af3d,high
5a070941625fbbd42552d01c,low
5a070abc9d8333da250574fa,high
5a070bf65a6aa5143eeefc28,high
5a070bfb9d8333da2505795d,low
5a0712bc1ef2981a3e9f845c,high
5a071340b6f30a6f2a04bd19,high
5a0714b8b2cb051145addbd5,high
5a071dcd1ef2981a3e9f98d1,medium
5a072234fc67610b452ba135,high
5a0724a0b2cb051145adf298,medium
5a0727709d8333da2505cb45,high
5a072a3934d477c22c5cf8c8,high
5a072d42b2cb051145adfc52,high
5a072eaa1ef2981a3e9fb048,high
5a07368dfc67610b452bb469,high
5a073693fc67610b452bb46f,medium
5a073d8aa3c446c82cad9a94,medium
5a0750f6625fbbd425535854,high
5a0775b9625fbbd425535e50,medium
5a07a1b3a3c446c82cadb3e5,high
5a07a98d1ef2981a3e9fdd50,low
5a07a9cf5a6aa5143eef6328,high
5a07aaa1fc67610b452bd92d,medium
5a07b0441ef2981a3e9fe802,high
5a07b236b2cb051145ae33ec,medium
5a07b67da3c446c82cadd51d,medium
5a07beaca3c446c82cade490,low
5a07bfe7a3c446c82cade704,high
5a07c01ca3c446c82cade78c,high
5a07c37b625fbbd42553bf11,high
5a07c3f7a3c446c82cadef73,medium
5a07c4909d8333da25066407,medium
5a07c928625fbbd42553cefe,high
5a07d0b5fc67610b452c124c,medium
5a07d5e5bb299b692a025eb9,low
5a07dad2625fbbd42553fe40,medium
5a07dc86bb299b692a026799,low
5a07e2b4625fbbd425541505,medium
5a07e302fc67610b452c2e71,high
5a07e4c434d477c22c5da2ef,high
5a07e81f625fbbd42554249c,high
5a07ea5434d477c22c5dae14,low
5a07f20eb2cb051145ae9460,low
5a07f52b34d477c22c5dc57b,high
5a07f62fa3c446c82cae5335,low
5a07fcda5a6aa5143eeff233,medium
5a07ffbd9d8333da25070c97,medium
5a080c34bb299b692a02a573,medium
5a080d7d34d477c22c5dfac8,high
5a080e63625fbbd425549a5a,medium
5a080f4f9d8333da25073d42,high
5a0819005a6aa5143ef02873,medium
5a081bdfa3c446c82caea531,high
5a082168b6f30a6f2a059219,high
5a08238a5a6aa5143ef039c8,low
5a08248bfc67610b452c9684,high
5a0824b734d477c22c5e29de,low
5a08270e34d477c22c5e2e94,low
5a082724625fbbd42554df47,high
5a082fca625fbbd42554f4e2,medium
5a0834d4bb299b692a02d409,medium
5a0836b3625fbbd4255504db,high
5a083a8efc67610b452cb3e4,high
5a0840e9bb299b692a02e0d1,high
5a0842f8bb299b692a02e428,low
5a0845cc625fbbd425552d2d,medium
5a084f1bbb299b692a02f3aa,high
5a085bf4a3c446c82caf21f9,medium
5a085c7b625fbbd4255573ac,medium
5a0862ff9d8333da25082803,medium
5a086605b6f30a6f2a05e4d4,high
5a08669e1ef2981a3ea127e0,high
5a086798b2cb051145af4c41,medium
5a0868d9a3c446c82caf3d87,low
5a0870cd34d477c22c5ebf1b,medium
5a08756634d477c22c5ec6e3,medium
5a087b9bb2cb051145af63a1,high
5a087df79d8333da25086922,high
5a08873a625fbbd42555d5e7,medium
5a088c36fc67610b452d1dfa,medium
5a089c32625fbbd42555e2b3,high
5a08e998625fbbd42555eec5,high
5a08ead9fc67610b452d2abb,medium
5a08f54f625fbbd42555f85a,low
5a08fa4b625fbbd42555ff0c,high
5a0901269d8333da2508a79c,high
5a0906ca625fbbd4255610f9,low
5a0907b69d8333da2508b155,high
5a091fd7b2cb051145afa0fe,low
5a0947e6b6f30a6f2a0642a5,low
5a094df01ef2981a3ea1b21f,high
5a094fd6b2cb051145afc47b,low
5a094fe0a3c446c82cafd8a4,high
5a0954465a6aa5143ef13ce8,medium
5a095acf1ef2981a3ea1c01c,medium
5a095fa0b6f30a6f2a065439,medium
5a097208a3c446c82cb00668,high
5a0973cfa3c446c82cb00900,high
5a097d2ca3c446c82cb01600,low
5a097db45a6aa5143ef16dee,high
5a09838ba3c446c82cb01e9e,high
5a0987439d8333da25098127,high
5a0989261ef2981a3ea1f851,medium
5a09938a1ef2981a3ea2074a,low
5a0999fb9d8333da2509adc7,high
5a099be69d8333da2509b318,low
5a09a14c34d477c22c5fc55c,medium
5a09a882a3c446c82cb0600b,low
5a09a8abb6f30a6f2a069a12,high
5a09af82a3c446c82cb07029,high
5a09b339a3c446c82cb079f8,medium
5a09b38aa3c446c82cb07ac8,high
5a09b40eb6f30a6f2a06aa9a,high
5a09b6b934d477c22c5ff62e,high
5a09b6d2bb299b692a03df3f,high
5a09bb50bb299b692a03e522,low
5a09bdf39d8333da250a184b,high
5a09bf7434d477c22c6008ea,high
5a09c8641ef2981a3ea26489,medium
5a09cb5d34d477c22c601dad,high
5a09cb9534d477c22c601e43,medium
5a09cc8d625fbbd425579b61,high
5a09d2ecb2cb051145b0680d,high
5a09dd629d8333da250a54aa,low
5a09eaffbb299b692a0406c7,medium
5a09ec58fc67610b452e230f,high
5a0a4037fc67610b452e2f7c,medium
5a0a42cc34d477c22c604726,medium
5a0a43b5bb299b692a041335,high
5a0a48171ef2981a3ea29279,low
5a0a48f61ef2981a3ea29396,high
5a0a4f32bb299b692a041b48,high
5a0a574e9d8333da250a8ffd,low
5a0a5a57fc67610b452e4654,high
5a0a5c7834d477c22c60630b,low
5a0a796f34d477c22c607f16,low
5a0a860e625fbbd425582bf9,medium
5a0a8a3f34d477c22c608e54,low
5a0a8cce625fbbd42558353f,high
5a0a8d25625fbbd4255835f2,high
5a0a921d1ef2981a3ea2d51b,high
5a0a99a0bb299b692a044bc8,high
5a0ab5d0b6f30a6f2a073041,high
5a0ac09d5a6aa5143ef28da4,high
5a0ad1edb2cb051145b10202,medium
5a0adfc6fc67610b452ec0a0,high
5a0ae597a3c446c82cb1930a,low
5a0ae5c7b6f30a6f2a0758e8,high
5a0aea8f5a6aa5143ef2c69d,high
5a0af3669d8333da250ba517,high
5a0af7cb9d8333da250bb1bc,medium
5a0b02765a6aa5143ef2ef99,high
5a0b06cc34d477c22c614aa1,medium
5a0b0e8e9d8333da250bf38d,high
5a0b1167bb299b692a04c05f,low
5a0b1300a3c446c82cb1ef7b,medium
5a0b146734d477c22c6165a2,high
5a0b151534d477c22c6166c6,low
5a0b1d129d8333da250c1759,medium
5a0b21f81ef2981a3ea39d15,high
5a0b23bab2cb051145b16ec2,medium
5a0b2509a3c446c82cb20999,low
5a0b2a9a5a6aa5143ef326df,high
5a0b2adcfc67610b452f21cd,medium
5a0b2c441ef2981a3ea3a548,high
5a0b2c5fa3c446c82cb20f5d,low
5a0b30845a6aa5143ef32a28,medium
5a0b3b8234d477c22c618aaf,high
5a0b419e9d8333da250c37de,high
5a0b440db6f30a6f2a07a8de,low
5a0b46f2bb299b692a04dc6c,high
5a0b926c5a6aa5143ef33c58,medium
5a0b941a1ef2981a3ea3ba79,medium
5a0b97b3a3c446c82cb227ee,high
5a0b985b1ef2981a3ea3bdd2,high
5a0b9e2b5a6aa5143ef34645,low
5a0ba16f5a6aa5143ef34994,low
5a0bbb26fc67610b452f5581,high
5a0bbb90b2cb051145b1a76c,low
5a0bce08a3c446c82cb25c7b,low
5a0bdd46b2cb051145b1be69,low
5a0bde1d9d8333da250cab90,medium
5a0bdec09d8333da250cac69,high
5a0bef82fc67610b452f7b87,high
5a0bf1f8b2cb051145b1cfc3,high
5a0bfa9a5a6aa5143ef39803,high
5a0bfb33a3c446c82cb28b50,high
5a0bfdc9bb299b692a05294f,high
5a0bfeca34d477c22c6204ac,medium
5a0c0cdf5a6aa5143ef3addf,low
5a0c0f075a6aa5143ef3b07a,high
5a0c0f5bb6f30a6f2a080600,low
5a0c108ba3c446c82cb2a7fc,low
5a0c1102625fbbd4255a639d,low
5a0c2726625fbbd4255a8e97,high
5a0c2abbb6f30a6f2a081d10,high
5a0c2c18b6f30a6f2a081eb3,high
5a0c307634d477c22c624966,high
5a0c4146625fbbd4255acd25,medium
5a0c49db625fbbd4255ae5e9,high
5a0c49fe1ef2981a3ea4813f,high
5a0c51bb9d8333da250d9d45,high
5a0c526db2cb051145b24412,high
5a0c5575625fbbd4255b0785,high
5a0c57409d8333da250daefe,high
5a0c5bae34d477c22c629cf7,high
5a0c5f815a6aa5143ef429a0,high
5a0c657ba3c446c82cb33c8d,high
5a0c7610fc67610b4530219d,medium
5a0c8d0c625fbbd4255b6cba,low
5a0c8d3d625fbbd4255b6cd2,high
5a0c929f1ef2981a3ea4d67c,high
5a0c9a16fc67610b45302e44,high
5a0cdc30fc67610b45303569,high
5a0ce0e8b6f30a6f2a08854d,medium
5a0cee4abb299b692a05c0b1,high
5a0ceeec9d8333da250e2fcb,medium
5a0cf5e8625fbbd4255b990e,high
5a0cf7c7bb299b692a05c800,high
5a0d05f5625fbbd4255bb12e,medium
5a0d0c8fb2cb051145b2ace0,high
5a0d11a6bb299b692a05d92e,high
5a0d1758625fbbd4255bc6d5,high
5a0d1f55a3c446c82cb3ac4d,medium
5a0d275aa3c446c82cb3b325,low
5a0d28669d8333da250e7d0a,medium
5a0d3b7d1ef2981a3ea52f6c,high
5a0d4b4f9d8333da250eb0bb,low
5a0d567db6f30a6f2a08cf12,medium
5a0d5c809d8333da250ed22b,high
5a0d5f1eb2cb051145b2eef3,high
5a0d66e8625fbbd4255c47b9,high
5a0d69449d8333da250eec37,medium
5a0d6ea4bb299b692a0616f3,medium
5a0d74329d8333da250f02f5,low
5a0d773f9d8333da250f08d8,high
5a0d77f5bb299b692a061f13,medium
5a0d7ab29d8333da250f0f20,medium
5a0d7d849d8333da250f14f9,low
5a0d8207625fbbd4255c7dc1,medium
5a0d83869d8333da250f21b7,high
5a0d843a9d8333da250f2377,medium
5a0d8a125a6aa5143ef50e70,high
5a0d900fb2cb051145b325fb,high
5a0d937c9d8333da250f4a1b,low
5a0d9fa45a6aa5143ef534c2,high
5a0da0b0b6f30a6f2a0916c8,high
5a0da4bd5a6aa5143ef53df3,high
5a0da8f9b6f30a6f2a0921ec,high
5a0da902bb299b692a0655d4,high
5a0dafdb1ef2981a3ea5d333,medium
5a0db1d29d8333da250fa451,high
5a0dc08a625fbbd4255d25c5,medium
5a0dc39a5a6aa5143ef57201,low
5a0dc8139d8333da250fd5f4,low
5a0dcd26625fbbd4255d3a6c,high
5a0dd43ea3c446c82cb4af3a,medium
5a0de1a534d477c22c642edc,medium
5a0de8305a6aa5143ef58575,medium
5a0e1242fc67610b453133f2,medium
5a0e2f919d8333da250ff966,high
5a0e399aa3c446c82cb4c7f7,medium
5a0e3e535a6aa5143ef59a03,high
5a0e43775a6aa5143ef59fec,high
5a0e4653b2cb051145b39ce3,high
5a0e4988b6f30a6f2a09667a,high
5a0e4cd9fc67610b4531539a,high
5a0e50b934d477c22c645af7,medium
5a0e607f1ef2981a3ea63d69,medium
5a0e632bbb299b692a06aa4c,high
5a0e74f7fc67610b45317126,medium
5a0e76ab34d477c22c647e0b,high
5a0e8213625fbbd4255dc4e6,high
5a0e86a05a6aa5143ef5dc7b,high
5a0e8bd71ef2981a3ea661d5,low
5a0e8df99d8333da25107726,high
5a0e9688a3c446c82cb525e9,high
5a0e98cafc67610b45318e9a,medium
5a0eaa6e34d477c22c64bb75,low
5a0eb5a1625fbbd4255e27a2,high
5a0eb90c9d8333da2510ce6e,medium
5a0ebe5734d477c22c64d766,medium
5a0ec3f89d8333da2510e48d,medium
5a0ec5c3b2cb051145b40f04,high
5a0ec88b34d477c22c64e580,high
5a0eca9f9d8333da2510f249,medium
5a0ece045a6aa5143ef63131,high
5a0ed318b2cb051145b41f3a,low
5a0ed31afc67610b4531cfaf,high
5a0ed54d1ef2981a3ea6bcd3,high
5a0edb03625fbbd4255e78b6,high
5a0ede2fa3c446c82cb58dec,high
5a0ee30a5a6aa5143ef6513e,medium
5a0ee88afc67610b4531ef99,high
5a0eeea0a3c446c82cb5ae42,high
5a0efb3c625fbbd4255ed908,medium
5a0f00fe34d477c22c655327,high
5a0f065c9d8333da25119d67,medium
5a0f07519d8333da2511a177,medium
5a0f0828b6f30a6f2a0a0a81,medium
5a0f0c9aa3c446c82cb5f0ad,high
5a0f1dd2b6f30a6f2a0a1dab,high
5a0f21a39d8333da2511d56d,medium
5a0f792d625fbbd4255f4bf7,low
5a0f8cfb1ef2981a3ea75389,medium
5a0f9321625fbbd4255f6434,medium
5a0f95f0625fbbd4255f68d3,high
5a0fb90fb2cb051145b4cfbd,medium
5a0fc00c9d8333da25124e39,high
5a0fc0e9b6f30a6f2a0a5d04,medium
5a0fc1d3b2cb051145b4d721,medium
5a0fc4dc5a6aa5143ef70b69,high
5a0fe04b625fbbd4255fe945,medium
5a0fe4cdfc67610b4532a874,medium
5a0fe9519d8333da25129e4d,low
5a0fee199d8333da2512a945,medium
5a0ff79f625fbbd425601f16,high
5a0ffea2625fbbd425603096,medium
5a0fff4434d477c22c663eaf,medium
5a100b7434d477c22c6650cb,high
5a100e0aa3c446c82cb6daa6,high
5a1015465a6aa5143ef77377,high
5a101c6f625fbbd42560738b,medium
5a101efcb2cb051145b5426c,low
5a101fef9d8333da25131bce,medium
5a102380fc67610b4532f6b4,medium
5a10295ab6f30a6f2a0abd92,high
5a1033189d8333da25134fd9,low
5a1033eaa3c446c82cb71cb0,high
5a103776625fbbd42560bacc,high
5a103d829d8333da251370df,high
5a103e7834d477c22c66adca,low
5a10412d625fbbd42560da66,medium
5a1043fcb2cb051145b57ba6,high
5a104894625fbbd42560f317,high
5a104b23625fbbd42560fb7f,high
5a104f91b6f30a6f2a0aef45,high
5a1050d9625fbbd425610e2a,medium
5a1058575a6aa5143ef7ea29,medium
5a105880fc67610b45334de7,low
5a105b9b625fbbd425612f67,high
5a105cbe5a6aa5143ef7f1b5,high
5a1060099d8333da2513dd98,medium
5a106c0fa3c446c82cb79133,low
5a106ed5625fbbd425615990,high
5a1077579d8333da251405fd,high
5a1082ff625fbbd425616b77,high
5a108366b6f30a6f2a0b195f,medium
5a10acbeb6f30a6f2a0b1e8d,low
5a10b374625fbbd425617491,low
5a10daa2bb299b692a086024,high
5a10db8ab2cb051145b5d2c9,high
5a10deaaa3c446c82cb7b957,low
5a10eeec34d477c22c674c8f,high
5a10f1f61ef2981a3ea8d12a,high
5a10f2d31ef2981a3ea8d2e3,high
5a10f6341ef2981a3ea8d7b3,high
5a11006034d477c22c676f59,high
5a1102be9d8333da25148948,low
5a110e7e5a6aa5143ef87fb2,high
5a110fdb5a6aa5143ef882c8,high
5a111767fc67610b4533dc7b,high
5a111855bb299b692a08a9b3,high
5a111f0dfc67610b4533e7b9,low
5a1123c8b6f30a6f2a0b8005,high
5a112432625fbbd42562461f,high
5a112d30b6f30a6f2a0b8b0d,high
5a112fcc625fbbd425626a4c,medium
5a11301dbb299b692a08c8d1,high
5a1133f3bb299b692a08ce64,high
5a113455b2cb051145b65a47,high
5a1142ebfc67610b4534239b,low
5a11482ea3c446c82cb89156,high
5a114b6c9d8333da251569c1,low
5a11527f5a6aa5143ef9008e,high
5a1155e8a3c446c82cb8af22,high
5a115752fc67610b453444dc,high
5a115973b2cb051145b697ec,high
5a1161e7bb299b692a090a33,high
5a1168ecfc67610b45345e91,high
5a1169005a6aa5143ef927e0,medium
5a116d56625fbbd425632529,high
5a1175cfbb299b692a092165,medium
5a11781f625fbbd425634374,high
5a1179ad1ef2981a3ea9cb0f,medium
5a117a71a3c446c82cb8f4e6,high
5a117b145a6aa5143ef944e3,medium
5a117c6534d477c22c6874e1,medium
5a117ce834d477c22c6876a5,high
5a1183ea5a6aa5143ef9565c,high
5a118ad234d477c22c689509,high
5a1190c0b6f30a6f2a0c0894,medium
5a1192921ef2981a3ea9fba4,medium
5a1193f0b6f30a6f2a0c0c91,high
5a1198681ef2981a3eaa06fa,high
5a119c7a5a6aa5143ef98827,high
5a11a6ebfc67610b4534c439,high
5a11abb9b6f30a6f2a0c2ba8,low
5a11ad9aa3c446c82cb96913,medium
5a11b14afc67610b4534d25c,low
5a11b7585a6aa5143ef9b411,low
5a11c36e625fbbd4256417a6,medium
5a11ca72625fbbd425641dd1,high
5a11da61a3c446c82cb98d73,high
5a120987625fbbd425642b92,high
5a12230afc67610b4534ef71,high
5a12349e625fbbd4256441f7,low
5a1236bfb2cb051145b74c65,low
5a1258ce9d8333da25171d6b,low
5a1279e5a3c446c82cb9e77c,low
5a127a56fc67610b45353114,medium
5a127e2c625fbbd42564a64c,low
5a128ed7625fbbd42564c190,medium
5a129286a3c446c82cba02bd,medium
5a12aa37cbe9d87e552faa28,high
5a12b343a9cecde078a1a0b5,low
5a12b570a9cecde078a1a3df,medium
5a12bd3a3ed9431847dca5a9,low
5a12c12f9d8333da2517bc33,medium
5a12c148625fbbd425651513,high
5a12c333c65592f2054728f5,high
5a12cc3fcbe9d87e552fd8f7,medium
5a12d3613ed9431847dcc74c,medium
5a12d513625fbbd425653140,high
5a12df50cbe9d87e552ffa63,low
5a12ef82f2d1a90e4708ea85,low
5a12f0c7f2d1a90e4708ed4a,medium
5a12f1349d8333da25180b09,high
5a12f6f7c65592f205478b6d,medium
5a1300e5cbe9d87e55303c64,high
5a1302d2625fbbd4256581dc,medium
5a1304508b984ce678a25b40,high
5a1306d91fc43c8455126849,low
5a1309e4a9cecde078a23d94,medium
5a1369139d8333da2518530f,high
5a137ca2a9cecde078a26b53,high
5a13826bf2d1a90e47094cb4,medium
5a1386d8cbe9d87e55307e59,high
5a13aaf68b984ce678a2c13e,medium
5a13b51d9d8333da25188f70,high
5a13bb999d8333da251893a9,high
5a13bd4b625fbbd42565ed41,low
5a13bdaae3e3d5fc05d0c815,high
5a13c280e3e3d5fc05d0cc36,medium
5a13cb38c65592f2054824a0,high
5a13d1eef2d1a90e470995f2,low
5a13dc553ed9431847ddb59d,low
5a13de33cbe9d87e5530ce43,high
5a13dea2c65592f20548384f,high
5a13e335f2d1a90e4709a96d,medium
5a13ec0bc65592f205484966,high
5a13f01a9d8333da2518c531,high
5a13f0461fc43c84551306b8,low
5a13f05ea9cecde078a2e22c,medium
5a13f7263ed9431847ddd832,high
5a13f8eecbe9d87e5530edef,high
5a13feb3e3e3d5fc05d11136,medium
5a141435625fbbd425664767,medium
5a14168f8b984ce678a33aaa,high
5a14174ef2d1a90e4709ec84,medium
5a14185ae3e3d5fc05d133ab,medium
5a14280b625fbbd4256663df,high
5a142c87f2d1a90e470a105e,medium
5a143808c65592f20548bfa0,medium
5a143cdbf2d1a90e470a3263,high
5a143f201fc43c8455137ede,medium
5a14477dcbe9d87e55316d65,low
5a1455b6625fbbd42566b1f6,high
5a145adea9cecde078a39690,medium
5a145d129d8333da2519633c,medium
5a146272f2d1a90e470a7121,medium
5a1463469d8333da251968ea,high
5a1468f79d8333da25196c81,low
5a146aabc65592f20549115f,low
5a14773c8b984ce678a3d0fe,high
5a1478e5f2d1a90e470a7c43,high
5a14c328625fbbd42566d3f1,high
5a14ca50f2d1a90e470a8933,high
5a14ced5e3e3d5fc05d1d532,high
5a14d6d5c65592f205493062,medium
5a14d9f83ed9431847deabec,medium
5a14dd7ec65592f20549382b,medium
5a14f0f5f2d1a90e470ab273,high
5a150210e3e3d5fc05d20ab2,high
5a150f058b984ce678a42448,medium
5a151c72f2d1a90e470ad9eb,low
5a15265d9d8333da2519d19d,high
5a152a35e3e3d5fc05d231ef,medium
5a152db81fc43c8455142c59,high
5a152dc2e3e3d5fc05d23630,medium
5a1536391fc43c8455143736,high
5a153947cbe9d87e55321a03,medium
5a1539b79d8333da2519e798,low
5a153e1ac65592f205499f9c,medium
5a1544481fc43c8455144a31,high
5a155248c65592f20549bd7c,low
5a15525c8b984ce678a4792b,medium
5a1554f48b984ce678a47c8b,medium
5a155b0e8b984ce678a485e4,high
5a15603a625fbbd42567701b,high
5a1566e6a9cecde078a470b4,medium
5a1574439d8333da251a35d5,high
5a15748a9d8333da251a3669,medium
5a1575abe3e3d5fc05d2a0f8,high
5a1577a1c65592f20549fac1,low
5a15783a9d8333da251a3cdd,high
5a157b7de3e3d5fc05d2ac6b,low
5a157ea89d8333da251a4863,medium
5a158b09f2d1a90e470b8199,high
5a158b28c65592f2054a242a,medium
5a158b4bcbe9d87e55329d4d,high
5a158c40e3e3d5fc05d2cf91,high
5a159166c65592f2054a32d3,high
5a159281625fbbd42567c473,high
5a1599d43ed9431847dfb384,medium
5a159d4d8b984ce678a508b4,low
5a159fa6cbe9d87e5532c637,high
5a159fdac65592f2054a5214,medium
5a15a1a21fc43c845514e9d3,high
5a15a1c7e3e3d5fc05d2fe45,low
5a15a6def2d1a90e470bb94b,low
5a15ab6b1fc43c845514f7de,high
5a15bd08625fbbd42567fc8f,low
5a15c1c8cbe9d87e5532e78d,medium
5a15ce5c3ed9431847dfe838,high
5a1618b89d8333da251ab7ca,medium
5a163cc69d8333da251adaf9,high
5a1648918b984ce678a577bf,high
5a1648bec65592f2054aba58,medium
5a164a5dc65592f2054abc22,medium
5a164b82cbe9d87e55332946,low
5a1655de3ed9431847e031a0,high
5a16577bc65592f2054ac815,medium
5a165e311fc43c8455155c4a,medium
5a166d6bcbe9d87e55334822,medium
5a16768b1fc43c8455157474,low
5a167b4e8b984ce678a5ac39,low
5a1685441fc43c84551586de,low
5a1687c4e3e3d5fc05d3a646,low
5a1698c19d8333da251b374b,high
5a169aaf625fbbd425688fbe,high
5a16ab5d9d8333da251b4edc,high
5a16adacc65592f2054b336f,high
5a16adb5cbe9d87e55339a28,medium
5a16b33b9d8333da251b593d,low
5a16b679625fbbd42568b1e7,low
5a16bdaf3ed9431847e0b68d,high
5a16c025cbe9d87e5533b539,high
5a16ceaac65592f2054b6a35,medium
5a16d56b1fc43c8455160085,medium
5a16db708b984ce678a647d5,medium
5a16dc5a625fbbd42568ef87,high
5a16dea39d8333da251ba0a9,high
5a16e6c7c65592f2054b9c9c,low
5a16ecb68b984ce678a66e69,medium
5a16ed96e3e3d5fc05d45615,high
5a16f1e4c65592f2054bb5f3,high
5a16f233f2d1a90e470d0adf,low
5a1703a03ed9431847e13979,high
5a1755cbcbe9d87e55344534,medium
5a177736625fbbd4256956e7,high
5a1787883ed9431847e1748e,medium
5a178c7da9cecde078a6ad21,low
5a179ed2a9cecde078a6bfde,high
5a17a1aa9d8333da251c2bee,medium
5a17b3baf2d1a90e470d8c5c,high
5a17ba9ef2d1a90e470d939c,high
5a17c1b78b984ce678a7131d,high
5a17ce65a9cecde078a6f70f,low
5a17d3d9e3e3d5fc05d50fad,medium
5a17d5479d8333da251c6316,high
5a17d6378b984ce678a731c4,high
5a17d72ccbe9d87e5534c478,high
5a17dbab9d8333da251c6d28,high
5a17dd4ba9cecde078a710b7,high
5a17e24ce3e3d5fc05d529c4,medium
5a17e30a625fbbd42569d0ae,medium
5a17e9a73ed9431847e1f084,medium
5a17edc18b984ce678a75d43,high
5a1801b5c65592f2054cb80f,high
5a1802fbcbe9d87e55350db6,high
5a180371cbe9d87e55350e91,medium
5a18045f1fc43c8455173152,medium
5a18074c9d8333da251cb166,high
5a180d248b984ce678a796af,high
5a1810153ed9431847e2352a,high
5a1819179d8333da251cd25e,low
5a181ae3cbe9d87e55353ce3,low
5a181af8a9cecde078a78798,medium
5a1820eccbe9d87e55354b7e,medium
5a1821868b984ce678a7c604,high
5a182205e3e3d5fc05d5a78f,high
5a182444cbe9d87e553553c5,medium
5a182547625fbbd4256a46b7,medium
5a182755a9cecde078a7a785,medium
5a1828bccbe9d87e55355eec,medium
